def_path	total	inhabited	type_grounded_not_inhabited	not_grounded	kernel_rejected	safety_obligations	safety_discharged	fully_faithful	via_trustir	mirsem_fallback	declined	expr_fold_decline
core::cmp::max::<i32>	1	1	0	0	0	0	0	1	1	0	0	-
core::cmp::min::<i32>	1	1	0	0	0	0	0	1	1	0	0	-
<i32 as core::cmp::Ord>::max	1	1	0	0	0	0	0	1	1	0	0	-
<i32 as core::cmp::Ord>::min	1	1	0	0	0	0	0	1	1	0	0	-
<u8 as core::cmp::Ord>::max	1	1	0	0	0	0	0	1	1	0	0	-
<u8 as core::cmp::Ord>::min	1	1	0	0	0	0	0	1	1	0	0	-
