def_path	total	inhabited	type_grounded_not_inhabited	not_grounded	kernel_rejected	safety_obligations	safety_discharged	fully_faithful	via_trustir	mirsem_fallback	declined
arch::all::memchr::One::confirm	1	1	0	0	0	0	0	1	1	0	0
arch::all::memchr::One::find_raw::{closure#0}	1	1	0	0	0	0	0	1	1	0	0
arch::all::memchr::One::rfind_raw::{closure#0}	1	1	0	0	0	0	0	1	1	0	0
